gene	term
Q5JR59	GO:0005815
Q5JR59	GO:0008092
Q8TBK2	GO:0051276
Q8TBK2	GO:0006464
Q8TBK2	GO:0008168
Q5K651	GO:0016192
Q5H9I0	GO:0006950
Q86TX2	GO:0006629
Q86TX2	GO:0006790
Q86TX2	GO:0051186
P12838	GO:0006950
P12838	GO:0002376
P12838	GO:0005764
P48163	GO:0043167
P48163	GO:0016491
O75116	GO:0006464
O75116	GO:0005815
O75116	GO:0016301
Q8N668	GO:0043167
Q8N668	GO:0008289
Q8N668	GO:0016192
Q8N668	GO:0042592
Q8N668	GO:0005768
Q9C086	GO:0000228
Q7Z465	GO:0008219
Q8N3I7	GO:0043167
Q8N3I7	GO:0008289
Q8N3I7	GO:0005929
Q6NXT2	GO:0003677
Q6NXT2	GO:0000228
Q13207	GO:0007568
Q13207	GO:0006950
Q13207	GO:0003677
Q13207	GO:0003700
Q9Y6G3	GO:0005840
Q9Y6G3	GO:0005739
P24522	GO:0005654
P29536	GO:0007010
Q7RTR8	GO:0050877
Q7RTR8	GO:0004871
P36544	GO:0043167
P36544	GO:0022857
P36544	GO:0006950
P36544	GO:0005886
P36544	GO:0004871
P28328	GO:0005654
Q5TD94	GO:0005929
Q14527	GO:0019899
Q5SSJ5	GO:0005654
Q5SSJ5	GO:0006950
Q96FH0	GO:0005829
Q92887	GO:0005886
Q8NFJ9	GO:0005929
Q8NFJ9	GO:0005815
Q8WVD3	GO:0003677
O00472	GO:0005654
Q9UBT2	GO:0006464
Q9UBT2	GO:0016874
Q15796	GO:0006464
Q15796	GO:0003677
Q15796	GO:0003700
Q15796	GO:0004871
Q15796	GO:0000228
Q13635	GO:0008289
Q13635	GO:0005886
Q12967	GO:0030234
Q6ZPB5	GO:0008219
Q99496	GO:0043167
Q99496	GO:0005654
Q99496	GO:0051276
Q99496	GO:0006464
Q9NXB0	GO:0005929
Q9NXB0	GO:0005815
O14656	GO:0005783
O14656	GO:0005635
O14656	GO:0006457
Q9HCY8	GO:0005654
Q9HCY8	GO:0002376
Q9NYF8	GO:0005654
Q9UBM7	GO:0016491
Q9UBM7	GO:0005635
Q9Y3C5	GO:0006464
Q9H0G5	GO:0005654
O14618	GO:0043167
P08758	GO:0043167
P08758	GO:0008289
B2RXH2	GO:0051276
B2RXH2	GO:0006464
P14174	GO:0006629
P14174	GO:0016853
Q9UGJ0	GO:0030234
Q9UGJ0	GO:0043167
Q9UGJ0	GO:0019899
P48745	GO:0048646
P48745	GO:0008283
P48745	GO:0048870
P48745	GO:0007155
Q9BRC7	GO:0005635
P51149	GO:0043167
P51149	GO:0005768
Q96RU8	GO:0019899
Q9HD67	GO:0008092
Q96PB1	GO:0005794
Q96PB1	GO:0016746
P45954	GO:0016491
O60890	GO:0043167
O60890	GO:0008289
A6NF83	GO:0006950
P41212	GO:0003677
Q96G25	GO:0005654
P47712	GO:0043167
P47712	GO:0008289
P03956	GO:0008233
A1XBS5	GO:0005929
A1XBS5	GO:0005815
Q96KK3	GO:0022857
Q96KK3	GO:0005886
P28067	GO:0002376
P28067	GO:0005886
P49768	GO:0005886
P49768	GO:0005635
P49768	GO:0042592
P49768	GO:0005783
P49768	GO:0051604
P49768	GO:0005815
P49768	GO:0008233
Q6P4R8	GO:0000228
Q8J025	GO:0005886
Q9BYD5	GO:0005886
Q9H596	GO:0006464
Q9H596	GO:0016791
Q8NF64	GO:0000228
Q8NF64	GO:0000988
Q86SQ7	GO:0005815
P00505	GO:0006520
Q14137	GO:0005730
O75323	GO:0005739
Q9UI95	GO:0006950
Q9UI95	GO:0019899
Q9UQ26	GO:0030154
O00418	GO:0006464
O00418	GO:0016301
P62873	GO:0005886
Q9UHH9	GO:0006629
Q9UHH9	GO:0016301
Q9UHH9	GO:0005730
Q12931	GO:0005739
Q9BPZ2	GO:0042393
O43660	GO:0005654
O43660	GO:0000228
O43660	GO:0005635
O43660	GO:0006397
O43660	GO:0005730
Q86VW1	GO:0022857
O15417	GO:0005635
Q13409	GO:0005815
P40313	GO:0008233
Q96GS4	GO:0005829
P60468	GO:0006950
Q9BV20	GO:0005730
P61201	GO:0006464
Q15459	GO:0005654
Q15459	GO:0006397
O95050	GO:0008168
Q93074	GO:0008134
Q93074	GO:0005654
Q93074	GO:0000988
O00204	GO:0006629
O00204	GO:0008289
O00204	GO:0006790
Q15029	GO:0005654
P62841	GO:0005840
P62841	GO:0005829
P24530	GO:0004871
Q9UM13	GO:0006464
P62875	GO:0005654
P05062	GO:0006091
P05062	GO:0019899
P05062	GO:0005815
P05062	GO:0005975
P05062	GO:0016829
P05062	GO:0034655
P05062	GO:0051186
Q5T653	GO:0005840
Q5T653	GO:0005739
Q9UN19	GO:0043167
Q9UN19	GO:0008289
Q8NCG7	GO:0006629
Q8TB24	GO:0019899
Q8TB24	GO:0005768
P15088	GO:0008233
P10114	GO:0043167
P10114	GO:0007010
P10114	GO:0030154
P10114	GO:0005768
Q9UNQ2	GO:0008168
Q9NUB1	GO:0006790
Q9NUB1	GO:0005739
Q9NUB1	GO:0016874
Q9NUB1	GO:0051186
Q9H0S4	GO:0008219
O00154	GO:0043167
O00154	GO:0006790
O00154	GO:0006629
O00154	GO:0051186
Q9HAY2	GO:0006464
Q9HAY2	GO:0051604
Q9BUN8	GO:0005783
Q9BUN8	GO:0006950
Q96LB1	GO:0002376
Q96LB1	GO:0016192
Q96LB1	GO:0004871
O60882	GO:0008233
P27694	GO:0006259
P27694	GO:0006950
P27694	GO:0003677
P27694	GO:0005654
P27694	GO:0000228
Q96Q11	GO:0006399
Q96Q11	GO:0016779
Q8WY64	GO:0006464
Q6BDI9	GO:0005768
P49753	GO:0006629
P49753	GO:0006790
P49753	GO:0051186
O15446	GO:0005730
P02458	GO:0005578
Q15654	GO:0005886
Q9HBU9	GO:0005886
P27037	GO:0004871
P27037	GO:0005886
P27037	GO:0016301
Q8NCC5	GO:0005783
Q8NCC5	GO:0022857
P26367	GO:0003677
P26367	GO:0003700
P26367	GO:0000228
P11166	GO:0022857
P11166	GO:0005886
Q9UII4	GO:0006464
Q9NX46	GO:0005654
Q9BV10	GO:0006629
Q9BV10	GO:0006464
P43005	GO:0022857
P43005	GO:0005886
P55769	GO:0006397
P55769	GO:0005730
Q96NR8	GO:0006629
Q96NR8	GO:0016491
Q9HBB8	GO:0005886
Q99732	GO:0043167
Q99732	GO:0005768
Q99732	GO:0003677
Q99732	GO:0005886
Q99732	GO:0005764
Q9NUH8	GO:0008283
P62633	GO:0003677
P62633	GO:0003700
P30622	GO:0043167
P30622	GO:0005815
P30622	GO:0008092
P30622	GO:0005768
P07202	GO:0002376
P07202	GO:0009790
Q6NXG1	GO:0005654
O60337	GO:0005783
O60337	GO:0006464
Q14103	GO:0003677
P43403	GO:0006464
P43403	GO:0002376
P43403	GO:0005886
P43403	GO:0030154
P43403	GO:0016301
Q9H270	GO:0005768
D3W0D1	GO:0005886
Q96LT7	GO:0019899
O60331	GO:0005768
Q9NXA8	GO:0043167
Q9NXA8	GO:0006464
Q9NXA8	GO:0005739
Q9NXA8	GO:0016810
Q9Y5K8	GO:0005815
Q86YN6	GO:0008134
Q86YN6	GO:0005654
Q86YN6	GO:0000988
Q9NPJ4	GO:0034655
Q9H1J7	GO:0007267
Q14061	GO:0043167
Q14061	GO:0005739
Q8WVC0	GO:0051276
Q8WVC0	GO:0006464
Q8WVC0	GO:0005815
Q8WVC0	GO:0005654
Q8WVC0	GO:0005730
Q9ULC3	GO:0005815
Q9UHI7	GO:0022857
Q9UHI7	GO:0005886
Q14149	GO:0006464
Q14149	GO:0007568
Q14149	GO:0005654
Q14839	GO:0005654
Q14839	GO:0005815
Q14839	GO:0000228
Q11206	GO:0006629
Q11206	GO:0006464
Q11206	GO:0005975
Q11206	GO:0016757
Q9BPX3	GO:0051276
Q9BPX3	GO:0007059
Q9BPX3	GO:0140014
P19429	GO:0008092
P62328	GO:0008092
O95363	GO:0006520
O95363	GO:0006399
O95363	GO:0016874
P59537	GO:0005929
P59537	GO:0050877
P59537	GO:0004871
Q9BRG1	GO:0005768
Q6PI48	GO:0006520
Q6PI48	GO:0006399
Q6PI48	GO:0016874
Q14296	GO:0006464
Q14296	GO:0016301
O95398	GO:0019899
P01133	GO:0048646
P01133	GO:0006464
P01133	GO:0005615
P01133	GO:0016301
Q9UJ78	GO:0003700
P15056	GO:0043167
P15056	GO:0006464
P15056	GO:0016301
Q96QE5	GO:0030234
Q96QE5	GO:0005739
Q96QE5	GO:0004518
P18206	GO:0008092
P12757	GO:0003677
P12757	GO:0003700
P00492	GO:0043167
P00492	GO:0034655
P00492	GO:0016757
Q9Y2G3	GO:0005768
Q86YC2	GO:0006259
Q86YC2	GO:0006950
P32321	GO:0016810
Q6SA08	GO:0043167
Q6SA08	GO:0006464
Q6SA08	GO:0016301
Q9Y5L0	GO:0006913
Q8IXA5	GO:0016798
P19838	GO:0003677
P19838	GO:0003700
P35462	GO:0005886
P35462	GO:0016192
P35462	GO:0042592
P35462	GO:0004871
A8MYV0	GO:0005929
Q92621	GO:0005635
O95292	GO:0005783
O95292	GO:0006950
O95292	GO:0044403
O95292	GO:0008092
Q7Z628	GO:0006950
Q9H583	GO:0005730
Q96I24	GO:0003677
Q96I24	GO:0003700
P32418	GO:0022857
P32418	GO:0005886
P32418	GO:0042592
O75477	GO:0005783
O75477	GO:0006950
O75477	GO:0008289
O43813	GO:0043167
O43813	GO:0005886
Q9Y5X2	GO:0005768
P48059	GO:0043167
P57738	GO:0048646
P57738	GO:0002376
P57738	GO:0030154
Q06278	GO:0043167
Q06278	GO:0016491
P51878	GO:0005829
P51878	GO:0008233
P51970	GO:0005739
Q86UA6	GO:0006913
Q86UA6	GO:0005730
Q9UBS5	GO:0005886
Q9UBS5	GO:0004871
Q8NDV1	GO:0006629
Q8NDV1	GO:0016757
Q99726	GO:0042592
Q99726	GO:0005768
Q9NP58	GO:0043167
Q9NP58	GO:0022857
Q9NP58	GO:0005739
Q9NP58	GO:0051186
P61221	GO:0030234
Q9H9L7	GO:0005635
Q9BVM4	GO:0016746
O60930	GO:0004518
P15498	GO:0019899
O14931	GO:0002376
Q7Z412	GO:0006605
Q969V6	GO:0008092
Q9HAW4	GO:0006464
Q9HAW4	GO:0006950
P49802	GO:0030234
Q05516	GO:0005654
Q05516	GO:0003677
Q05516	GO:0003700
Q05516	GO:0002376
Q13015	GO:0008219
Q13015	GO:0042592
Q9H9E3	GO:0005794
P51674	GO:0048870
P51674	GO:0030154
Q04637	GO:0043167
O00187	GO:0006950
O00187	GO:0002376
O00187	GO:0008233
Q9NUW8	GO:0006259
Q9NUW8	GO:0006950
Q9NUW8	GO:0003677
Q9UPS6	GO:0051276
Q9UPS6	GO:0005654
Q9UPS6	GO:0008168
Q9UPS6	GO:0006464
P61018	GO:0005768
Q9H5Y7	GO:0005886
Q92540	GO:0003677
Q92540	GO:0019899
Q9NW81	GO:0005739
Q06710	GO:0003677
Q96BT3	GO:0005654
Q9NZI2	GO:0043167
Q9NZI2	GO:0005886
P78543	GO:0006950
Q9GZS3	GO:0005654
Q9Y5X9	GO:0005768
P61925	GO:0030234
O95372	GO:0006464
Q9Y4R8	GO:0005654
Q9NZM1	GO:0043167
Q9NZM1	GO:0008289
Q969F1	GO:0005654
O43511	GO:0005615
O43511	GO:0005886
P14652	GO:0005654
P14652	GO:0003677
P25786	GO:0005815
Q9NP62	GO:0003677
Q9NP62	GO:0003700
Q6PJW8	GO:0019899
Q6PJW8	GO:0005794
Q96GW9	GO:0006520
Q96GW9	GO:0006399
Q96GW9	GO:0005739
Q96GW9	GO:0016874
P28069	GO:0003700
P28069	GO:0000988
P62877	GO:0006464
P62877	GO:0019899
P35813	GO:0006464
P35813	GO:0007267
P35813	GO:0016791
Q15149	GO:0005886
Q15149	GO:0034330
P51649	GO:0006520
P51649	GO:0016491
O00469	GO:0006464
O00469	GO:0016491
O00469	GO:0016757
O00469	GO:0006520
Q13145	GO:0048870
Q96SB3	GO:0005886
Q16774	GO:0016301
P08684	GO:0006629
P08684	GO:0008289
P08684	GO:0043167
P08684	GO:0016491
O94885	GO:0006464
O94885	GO:0019899
O15217	GO:0016765
O15217	GO:0006790
O15217	GO:0051186
Q9BS26	GO:0005783
Q9BS26	GO:0006950
Q9BS26	GO:0016853
P21333	GO:0019899
P21333	GO:0140014
P21333	GO:0048870
P21333	GO:0006950
P21333	GO:0007010
P21333	GO:0008092
Q86WV5	GO:0003677
Q86WV5	GO:0000228
P61371	GO:0003677
P61371	GO:0030154
P61371	GO:0000988
Q9Y3F4	GO:0022618
Q9Y3F4	GO:0006397
P52926	GO:0051276
P52926	GO:0003677
P52926	GO:0007568
P52926	GO:0030154
P52926	GO:0016301
P52926	GO:0000988
P52926	GO:0006464
P52926	GO:0006259
P52926	GO:0003700
P52926	GO:0016829
P52926	GO:0006950
P52926	GO:0044403
P52926	GO:0008283
Q9ULD6	GO:0005929
Q9ULD6	GO:0005815
Q8TCU5	GO:0043167
Q8TCU5	GO:0022857
Q8TCU5	GO:0005886
Q8TCU5	GO:0004871
Q9BV23	GO:0006629
O75969	GO:0005929
Q96IF1	GO:0006950
Q96IF1	GO:0000988
Q9UQV4	GO:0005768
Q9BZE2	GO:0016853
Q9UKE5	GO:0005886
Q9UKE5	GO:0030154
Q9UKE5	GO:0016301
Q9UKE5	GO:0006464
Q9UKE5	GO:0006950
Q9UKE5	GO:0007010
Q8WZA2	GO:0019899
Q9Y6R4	GO:0016301
Q9Y6R4	GO:0004871
Q96EU6	GO:0042254
Q9Y4U1	GO:0043167
Q9Y4U1	GO:0016491
Q9Y4U1	GO:0006790
Q9Y4U1	GO:0051186
Q01658	GO:0008134
Q01658	GO:0005654
Q01658	GO:0051276
Q01658	GO:0006464
Q9HAZ2	GO:0003677
Q96QS3	GO:0003700
P09430	GO:0006259
P09430	GO:0006950
P09430	GO:0051276
P09430	GO:0030154
P09430	GO:0000003
Q14728	GO:0022857
O43889	GO:0006950
O43889	GO:0003677
O43889	GO:0003700
Q9H089	GO:0043167
Q9H089	GO:0005654
Q9H089	GO:0006913
P07359	GO:0005886
P03950	GO:0004518
P03950	GO:0048646
P03950	GO:0043167
P03950	GO:0006629
P03950	GO:0006950
P03950	GO:0005578
P03950	GO:0008092
O14617	GO:0005768
O96011	GO:0005777
Q96Q40	GO:0016301
Q8WWM9	GO:0005654
O96004	GO:0003677
O96004	GO:0003700
O96004	GO:0000988
Q12913	GO:0006464
Q12913	GO:0005886
Q12913	GO:0016791
Q12913	GO:0003013
O43323	GO:0043167
P46782	GO:0005840
P46782	GO:0005829
Q9HCR9	GO:0043167
O60942	GO:0016779
O60942	GO:0006397
O60825	GO:0006091
O60825	GO:0034655
O60825	GO:0005975
O60825	GO:0016301
O60825	GO:0051186
P14207	GO:0043167
P14207	GO:0002376
P14207	GO:0005886
P14207	GO:0048870
P56589	GO:0005777
P26678	GO:0030234
Q9BV86	GO:0051276
Q9BV86	GO:0006464
Q9BV86	GO:0008168
Q8TDB6	GO:0030234
Q8TDB6	GO:0006464
Q8TDB6	GO:0051276
Q8TDB6	GO:0005768
Q8N9F0	GO:0005739
Q8N9F0	GO:0016746
P50897	GO:0006629
P50897	GO:0006464
Q86VD9	GO:0016757
Q5TCS8	GO:0006091
Q5TCS8	GO:0005635
Q5TCS8	GO:0016301
P25490	GO:0003677
P25490	GO:0000228
P00519	GO:0043167
P00519	GO:0006464
P00519	GO:0006950
P00519	GO:0005654
P00519	GO:0016301
P17948	GO:0005886
P17948	GO:0016301
P17948	GO:0006464
P17948	GO:0048870
P17948	GO:0002376
P17948	GO:0004871
P68032	GO:0043167
P68032	GO:0008092
Q8TEP8	GO:0019899
Q8TEP8	GO:0005815
P29692	GO:0005730
O43264	GO:0051276
O43264	GO:0005783
O43264	GO:0007059
O43264	GO:0140014
Q99973	GO:0051276
Q99973	GO:0016779
Q99973	GO:0042592
Q99973	GO:0006259
O00148	GO:0005654
Q9H4D5	GO:0005654
Q9H4D5	GO:0006913
O14610	GO:0005886
Q86TG1	GO:0005886
Q96G03	GO:0016853
Q9Y696	GO:0005815
P42226	GO:0003677
P42226	GO:0003700
P42226	GO:0005635
P55851	GO:0006950
P13569	GO:0022857
P13569	GO:0005886
P13569	GO:0005783
P13569	GO:0005768
Q15031	GO:0006520
Q15031	GO:0006399
Q15031	GO:0016874
P22894	GO:0008233
P04424	GO:0016829
Q9NQ38	GO:0030234
Q9NQ38	GO:0005783
Q9NQ38	GO:0030154
Q92688	GO:0051276
Q92688	GO:0019899
Q13009	GO:0005886
Q13009	GO:0019899
Q5TYW1	GO:0003677
P11279	GO:0005768
P06729	GO:0007155
P06729	GO:0005886
Q13569	GO:0043167
Q13569	GO:0006950
Q13569	GO:0003677
Q13569	GO:0016798
Q13569	GO:0006259
Q9Y3A6	GO:0005783
Q9Y3A6	GO:0005794
P35916	GO:0006464
P35916	GO:0016301
P35916	GO:0004871
P41252	GO:0006520
P41252	GO:0006399
P41252	GO:0016874
P68400	GO:0006464
P68400	GO:0005654
P68400	GO:0016301
P68400	GO:0000228
P82979	GO:0005654
P82979	GO:0006913
Q96RD7	GO:0022857
P54922	GO:0043167
P36382	GO:0022857
P36382	GO:0005886
P36382	GO:0034330
P61086	GO:0006464
P61086	GO:0042592
Q99626	GO:0003677
Q99626	GO:0003700
Q06265	GO:0004518
Q8IXM3	GO:0005840
Q8IXM3	GO:0005739
P59190	GO:0005768
O60499	GO:0016192
O60499	GO:0005794
Q6XZB0	GO:0043167
Q6XZB0	GO:0006629
Q8NBN3	GO:0005794
P47871	GO:0005886
P47871	GO:0004871
Q8N9A8	GO:0005635
Q92831	GO:0051276
Q92831	GO:0000988
Q92831	GO:0006464
Q92831	GO:0051604
Q92831	GO:0005815
Q92831	GO:0005654
Q92831	GO:0016746
P14618	GO:0008219
Q9HB65	GO:0005654
P55201	GO:0051276
P55201	GO:0006464
P55201	GO:0005654
P55201	GO:0016746
O43795	GO:0005768
O43795	GO:0005794
Q9Y651	GO:0030154
P13489	GO:0030234
P19338	GO:0048646
P19338	GO:0003677
P19338	GO:0003729
O14649	GO:0022857
Q9UNP9	GO:0005654
Q9UNP9	GO:0016853
Q9UNP9	GO:0006397
P45378	GO:0016887
P45378	GO:0008092
Q9UBP9	GO:0016192
Q6EMK4	GO:0005615
Q8IWS0	GO:0003700
Q8IWS0	GO:0003677
P09067	GO:0005730
P19235	GO:0004871
Q6UX15	GO:0043167
O95907	GO:0022857
O15244	GO:0022857
O15182	GO:0005815
O75398	GO:0003677
O75398	GO:0003700
O75398	GO:0005730
Q96HU1	GO:0030234
Q96HU1	GO:0019899
O14522	GO:0006464
O14522	GO:0007155
Q16585	GO:0005886
Q9NQA5	GO:0022857
Q9NQA5	GO:0005886
Q9NQA5	GO:0042592
Q5T2R2	GO:0006629
Q5T2R2	GO:0016765
Q5T2R2	GO:0051186
P59541	GO:0050877
P59541	GO:0004871
Q8N9N5	GO:0005654
Q9UGP4	GO:0006950
Q8IYM9	GO:0005654
P78317	GO:0005654
Q9BSU3	GO:0006464
Q9BSU3	GO:0051604
Q9BSU3	GO:0016746
P41595	GO:0043167
P41595	GO:0042592
P41595	GO:0004871
Q96L92	GO:0043167
Q96L92	GO:0008289
Q96L92	GO:0005886
Q96L92	GO:0005768
Q8NFT2	GO:0016192
Q8NFT2	GO:0005768
Q8NFT2	GO:0005794
Q9H306	GO:0005783
Q9BYW3	GO:0006950
Q9BYW3	GO:0002376
P51948	GO:0005654
P51948	GO:0016887
P51948	GO:0016301
Q9Y2T6	GO:0005886
Q9Y2T6	GO:0042592
Q9Y2T6	GO:0004871
P26006	GO:0005886
Q07973	GO:0016491
O00303	GO:0006464
O00303	GO:0044403
O00303	GO:0008233
O00303	GO:0008135
P05413	GO:0043167
P05413	GO:0008289
Q96IS3	GO:0003677
Q96IS3	GO:0003700
Q9H4B4	GO:0006950
Q9H4B4	GO:0005815
Q9H4B4	GO:0016301
Q9H4B4	GO:0005794
P14778	GO:0004871
Q9P2P6	GO:0005815
Q9P2P6	GO:0008092
P08151	GO:0003677
P08151	GO:0030154
P19397	GO:0005886
Q93096	GO:0005886
Q9GZT4	GO:0043167
Q9GZT4	GO:0006520
Q9GZT4	GO:0016853
Q9GZT4	GO:0016829
Q7L2H7	GO:0008135
Q96GN5	GO:0005730
P49427	GO:0006464
P49427	GO:0005654
Q9Y496	GO:0005815
Q9Y496	GO:0008092
P17483	GO:0002376
P17483	GO:0005815
P17483	GO:0030154
Q13609	GO:0006259
Q13609	GO:0034655
Q13609	GO:0008219
Q15007	GO:0005654
Q15007	GO:0005635
Q8IYE0	GO:0005815
Q9Y2T5	GO:0004871
Q9P0T7	GO:0005768
Q9BUE0	GO:0005654
P16157	GO:0016192
P16157	GO:0008092
P16157	GO:0030674
Q16206	GO:0016491
Q16206	GO:0005886
P06213	GO:0043167
P06213	GO:0004871
P06213	GO:0005886
P06213	GO:0006464
P06213	GO:0016301
P07327	GO:0016491
P54105	GO:0022618
P54105	GO:0006397
Q5VYX0	GO:0043167
Q5VYX0	GO:0016491
Q5VYX0	GO:0003013
O00253	GO:0005794
Q8TCC7	GO:0022857
Q8TCC7	GO:0005886
Q04724	GO:0000988
O75027	GO:0005739
Q9P0U3	GO:0008233
Q9P0U3	GO:0005635
Q8IWX5	GO:0006629
Q8IWX5	GO:0016791
Q9C000	GO:0043167
Q9C000	GO:0005829
Q9C000	GO:0008219
O75494	GO:0022618
O75494	GO:0005654
O75494	GO:0006397
Q15797	GO:0003677
Q15797	GO:0003700
Q15797	GO:0005635
O15496	GO:0000902
O15496	GO:0030154
O15405	GO:0003677
O94986	GO:0005815
Q9H9B1	GO:0051276
Q9H9B1	GO:0006464
Q9H9B1	GO:0008168
Q9H9B1	GO:0005654
Q13438	GO:0005783
Q13438	GO:0006950
Q03013	GO:0043167
Q03013	GO:0016765
Q03013	GO:0006790
Q03013	GO:0051186
P50539	GO:0003677
Q9BXS1	GO:0006629
Q9BXS1	GO:0016853
O15320	GO:0005783
Q9P296	GO:0005886
Q6J4K2	GO:0022857
Q6J4K2	GO:0005739
Q6J4K2	GO:0042592
Q9H840	GO:0022618
Q9H840	GO:0005654
Q9H840	GO:0006397
A0FGR9	GO:0005783
A0FGR9	GO:0005886
Q6UXN9	GO:0051276
Q6UXN9	GO:0005654
Q6UXN9	GO:0008168
Q6UXN9	GO:0006464
Q6UXN9	GO:0000228
P30988	GO:0005886
Q96GC6	GO:0003677
Q8IUC8	GO:0006464
Q8IUC8	GO:0016757
P46060	GO:0030234
P46060	GO:0005635
O15078	GO:0005929
O15078	GO:0005815
O15078	GO:0008092
Q96S38	GO:0005768
Q8TEV9	GO:0019899
Q86UW2	GO:0005886
P08910	GO:0005886
P08910	GO:0030154
P08910	GO:0006629
P08910	GO:0000003
P08910	GO:0004871
P08910	GO:0005929
P08910	GO:0021700
P61956	GO:0005654
P61956	GO:0006464
Q9Y6K1	GO:0006259
Q9Y6K1	GO:0008168
Q8NA58	GO:0034655
Q8NA58	GO:0004518
P22352	GO:0016491
Q96QU1	GO:0005929
Q9BYI3	GO:0006629
P10747	GO:0002376
P10747	GO:0005886
P10747	GO:0030154
P10747	GO:0030674
P08637	GO:0005886
Q9UGU0	GO:0005654
Q9UDX5	GO:0005739
P05091	GO:0016491
O75330	GO:0005815
Q02928	GO:0006629
Q02928	GO:0005886
Q02928	GO:0016491
P16298	GO:0043167
P16298	GO:0006464
P16298	GO:0019899
P16298	GO:0016791
Q8IX01	GO:0005654
P06396	GO:0007010
P06396	GO:0008092
P78334	GO:0022857
P78334	GO:0004871
Q9BWT3	GO:0043167
Q9BWT3	GO:0005654
Q9BWT3	GO:0016779
P43220	GO:0004871
P43220	GO:0005886
P43220	GO:0042592
Q01813	GO:0016301
P37198	GO:0005815
P37198	GO:0005635
P37198	GO:0032182
Q13459	GO:0030234
Q13459	GO:0043167
Q13459	GO:0008092
Q16134	GO:0006091
Q16134	GO:0016491
Q16134	GO:0005739
Q14315	GO:0005886
Q9UQC9	GO:0005635
Q13126	GO:0034655
P13500	GO:0048870
P13500	GO:0006950
P13500	GO:0002376
P13500	GO:0030154
P39019	GO:0048870
P39019	GO:0005840
P39019	GO:0002376
P39019	GO:0006950
P39019	GO:0005829
O95741	GO:0030154
Q9BU19	GO:0003677
Q9BU19	GO:0003700
P01258	GO:0048870
P01258	GO:0000003
P01258	GO:0002376
P01258	GO:0042592
Q8TEX9	GO:0051276
Q8TEX9	GO:0000228
P49789	GO:0005730
O75908	GO:0043167
O75908	GO:0005783
O75908	GO:0006629
O75908	GO:0008289
O75908	GO:0016746
Q8TF76	GO:0043167
Q8TF76	GO:0006464
Q8TF76	GO:0005815
Q8TF76	GO:0016301
Q15084	GO:0016491
P13686	GO:0043167
Q9P0J6	GO:0005840
Q9P0J6	GO:0005654
Q9P0J6	GO:0005739
P50453	GO:0030234
P50453	GO:0002376
Q9BX63	GO:0005635
O00220	GO:0008219
Q99459	GO:0005654
Q99459	GO:0003677
Q99459	GO:0003700
Q99459	GO:0006397
Q99459	GO:0000228
P25686	GO:0030234
P25686	GO:0005635
P25686	GO:0006457
Q8NAN2	GO:0005886
Q8NAN2	GO:0007005
O75367	GO:0005654
O75367	GO:0003677
O75367	GO:0000228
P43155	GO:0016746
O15552	GO:0004871
Q02742	GO:0005794
Q02790	GO:0016853
Q02790	GO:0006457
A0PJX0	GO:0043167
Q9BWD1	GO:0016746
P06899	GO:0008289
P06899	GO:0002376
P06899	GO:0006950
Q15154	GO:0005635
Q15154	GO:0005929
Q15154	GO:0005815
P01042	GO:0030234
P01042	GO:0042592
Q9HC07	GO:0005768
Q9HC07	GO:0005764
Q9HC07	GO:0005794
P42081	GO:0005615
Q9Y297	GO:0006464
P01009	GO:0030234
Q86W42	GO:0005654
Q86W42	GO:0044403
Q86W42	GO:0006913
Q86W42	GO:0000228
Q16654	GO:0043167
Q16654	GO:0006950
Q16654	GO:0016301
Q8IWT0	GO:0006399
O15553	GO:0006950
O15553	GO:0002376
O15553	GO:0008092
Q16719	GO:0006950
Q16719	GO:0002376
Q16719	GO:0006520
Q9BYE9	GO:0007155
Q9BYE9	GO:0005886
Q9BYE9	GO:0030154
Q15697	GO:0003677
P29459	GO:0048870
P29459	GO:0005615
P29459	GO:0008219
P04279	GO:0006950
P04279	GO:0002376
Q86V40	GO:0005886
Q86V40	GO:0008233
Q9ULV5	GO:0005654
Q9UPQ3	GO:0043167
Q9UPQ3	GO:0008289
Q9HAU4	GO:0005654
P09429	GO:0003677
P09429	GO:0005886
P09429	GO:0016192
P09429	GO:0019899
P09429	GO:0042592
P09429	GO:0043167
P09429	GO:0008289
P09429	GO:0006259
P09429	GO:0002376
P09429	GO:0006950
P03915	GO:0005739
O14863	GO:0042592
O14863	GO:0005768
O43306	GO:0019899
O43306	GO:0016829
Q9UHD8	GO:0005929
P22059	GO:0043167
P22059	GO:0008289
P22059	GO:0005794
Q9NUV7	GO:0006629
Q9NUV7	GO:0005783
Q9NUV7	GO:0016746
Q15596	GO:0005654
Q15596	GO:0000988
Q5KSL6	GO:0006629
Q5KSL6	GO:0006950
Q5KSL6	GO:0016301
P68104	GO:0005886
P55290	GO:0048646
P55290	GO:0007155
P55290	GO:0005886
P55290	GO:0048870
P55290	GO:0008283
P04066	GO:0005975
P04066	GO:0016798
O15427	GO:0022857
O15427	GO:0005635
Q9P013	GO:0005654
Q9P013	GO:0006397
P57053	GO:0006950
P57053	GO:0002376
Q6UXH0	GO:0008283
Q6UXH0	GO:0042592
P15291	GO:0005886
P15291	GO:0043167
P15291	GO:0006464
P15291	GO:0016757
P15291	GO:0005794
P15291	GO:0005975
O95847	GO:0005739
P07305	GO:0005654
P07305	GO:0003677
P07305	GO:0000228
O43812	GO:0003677
